,year,quarter,month,week,code,name,sector,url,category,upload_dt,filtering
550,2023,Q4,12,3,1120,LX인터내셔널,산업재,https://view.mk.co.kr/economy/article/44996/,article,,after:2023-12-15 before:2023-12-21
551,2023,Q4,12,4,1120,LX인터내셔널,산업재,https://www.khan.co.kr/article/202312281407001,article,2023-12-28,after:2023-12-22 before:2023-12-31
552,2024,Q1,1,1,1120,LX인터내셔널,산업재,https://biz.heraldcorp.com/article/3297259,article,2024-01-06,after:2024-01-01 before:2024-01-07
553,2024,Q1,1,2,1120,LX인터내셔널,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=338853,article,2024-01-10,after:2024-01-08 before:2024-01-14
554,2024,Q1,1,3,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202401161811374372,article,2024-01-16,after:2024-01-15 before:2024-01-21
555,2024,Q1,1,4,1120,LX인터내셔널,산업재,https://www.fnnews.com/news/202401301343291164,article,2024-01-31,after:2024-01-22 before:2024-01-31
556,2024,Q1,2,1,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10936732,article,2024-02-05,after:2024-02-01 before:2024-02-07
557,2024,Q1,2,2,1120,LX인터내셔널,산업재,https://m.edaily.co.kr/news/newspath.asp?newsid=E01272646638790520,article,2024-02-14,after:2024-02-08 before:2024-02-14
558,2024,Q1,2,3,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=03132406638792160,article,,after:2024-02-15 before:2024-02-21
559,2024,Q1,2,4,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=02883126638793472,article,,after:2024-02-22 before:2024-02-29
560,2024,Q1,3,1,1120,LX인터내셔널,산업재,https://www.seoul.co.kr/news/economy/finance/2024/03/07/20240307019002,article,2024-03-07,after:2024-03-01 before:2024-03-07
561,2024,Q1,3,2,1120,LX인터내셔널,산업재,https://m.ekn.kr/view.php?key=20240308022591844,article,2024-03-08,after:2024-03-08 before:2024-03-14
562,2024,Q1,3,3,1120,LX인터내셔널,산업재,https://www.newsis.com/view/NISX20240315_0002662200,article,2024-03-15,after:2024-03-15 before:2024-03-21
563,2024,Q1,3,4,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2024032550871,article,2024-03-25,after:2024-03-22 before:2024-03-31
564,2024,Q2,4,1,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10979141,article,2024-04-01,after:2024-04-01 before:2024-04-07
565,2024,Q2,4,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/10989494,article,2024-04-13,after:2024-04-08 before:2024-04-14
566,2024,Q2,4,3,1120,LX인터내셔널,산업재,https://www.etoday.co.kr/news/view/2352323,article,2024-04-19,after:2024-04-15 before:2024-04-21
567,2024,Q2,4,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11000411,article,2024-04-25,after:2024-04-22 before:2024-04-30
568,2024,Q2,5,1,1120,LX인터내셔널,산업재,https://www.etoday.co.kr/news/view/2357638,article,2024-05-07,after:2024-05-01 before:2024-05-07
569,2024,Q2,5,2,1120,LX인터내셔널,산업재,https://zdnet.co.kr/view/?no=20240514083310,article,2024-05-14,after:2024-05-08 before:2024-05-14
570,2024,Q2,5,3,1120,LX인터내셔널,산업재,https://www.newsis.com/view/NISX20240516_0002736769,article,2024-05-16,after:2024-05-15 before:2024-05-21
571,2024,Q2,5,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11026096,article,2024-05-27,after:2024-05-22 before:2024-05-31
572,2024,Q2,6,1,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=03660486638918112&mediaCodeNo=257,article,2024-06-03,after:2024-06-01 before:2024-06-07
573,2024,Q2,6,2,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11037199,article,2024-06-10,after:2024-06-08 before:2024-06-14
574,2024,Q2,6,3,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=03309526638922704,article,,after:2024-06-15 before:2024-06-21
575,2024,Q2,6,4,1120,LX인터내셔널,산업재,https://plus.hankyung.com/apps/newsinside.view?aid=202406172397b&category=&sns=y,article,2024-06-24,after:2024-06-22 before:2024-06-30
576,2024,Q3,7,1,1120,LX인터내셔널,산업재,https://stock.mk.co.kr/news/view/474970,article,,after:2024-07-01 before:2024-07-07
577,2024,Q3,7,2,1120,LX인터내셔널,산업재,,,,after:2024-07-08 before:2024-07-14
578,2024,Q3,7,3,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25264306,article,2024-07-18,after:2024-07-15 before:2024-07-21
579,2024,Q3,7,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11081689,article,2024-07-31,after:2024-07-22 before:2024-07-31
580,2024,Q3,8,1,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=01289046638984368&mediaCodeNo=257,article,2024-08-05,after:2024-08-01 before:2024-08-07
581,2024,Q3,8,2,1120,LX인터내셔널,산업재,https://www.newstomato.com/ReadNews.aspx?no=1237393,article,2024-08-08,after:2024-08-08 before:2024-08-14
582,2024,Q3,8,3,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2024082023706,article,2024-08-20,after:2024-08-15 before:2024-08-21
583,2024,Q3,8,4,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=02771606638989944&mediaCodeNo=257,article,2024-08-22,after:2024-08-22 before:2024-08-31
584,2024,Q3,9,1,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25276216,article,2024-09-07,after:2024-09-01 before:2024-09-07
585,2024,Q3,9,2,1120,LX인터내셔널,산업재,,,,after:2024-09-08 before:2024-09-14
586,2024,Q3,9,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11117530,article,2024-09-16,after:2024-09-15 before:2024-09-21
587,2024,Q3,9,4,1120,LX인터내셔널,산업재,https://www.hankyung.com/article/2024092312196,article,2024-09-23,after:2024-09-22 before:2024-09-30
588,2024,Q4,10,1,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11129936,article,2024-10-02,after:2024-10-01 before:2024-10-07
589,2024,Q4,10,2,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25283704,article,2024-10-12,after:2024-10-08 before:2024-10-14
590,2024,Q4,10,3,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11145052,article,2024-10-20,after:2024-10-15 before:2024-10-21
591,2024,Q4,10,4,1120,LX인터내셔널,산업재,https://www.mk.co.kr/news/business/11155718,article,2024-10-31,after:2024-10-22 before:2024-10-31
592,2024,Q4,11,1,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25290298,article,2024-11-07,after:2024-11-01 before:2024-11-07
593,2024,Q4,11,2,1120,LX인터내셔널,산업재,https://m.ekn.kr/view.php?key=20241112027500400,article,2024-11-12,after:2024-11-08 before:2024-11-14
594,2024,Q4,11,3,1120,LX인터내셔널,산업재,https://biz.heraldcorp.com/article/10002383,article,2024-11-21,after:2024-11-15 before:2024-11-21
595,2024,Q4,11,4,1120,LX인터내셔널,산업재,https://www.joongang.co.kr/article/25294816,article,2024-11-26,after:2024-11-22 before:2024-11-30
596,2024,Q4,12,1,1120,LX인터내셔널,산업재,https://mkbn.mk.co.kr/news/stock/11188015,article,,after:2024-12-01 before:2024-12-07
597,2024,Q4,12,2,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=04326326639117208,article,,after:2024-12-08 before:2024-12-14
598,2024,Q4,12,3,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=01321846639120488&mediaCodeNo=257,article,2024-12-20,after:2024-12-15 before:2024-12-21
599,2024,Q4,12,4,1120,LX인터내셔널,산업재,https://www.hankookilbo.com/News/Read/A2024122016490003315,article,2024-12-22,after:2024-12-22 before:2024-12-31
600,2025,Q1,1,1,1120,LX인터내셔널,산업재,,,,after:2025-01-01 before:2025-01-07
601,2025,Q1,1,2,1120,LX인터내셔널,산업재,https://www.kmib.co.kr/article/view.asp?arcid=1736756875,article,2025-01-14,after:2025-01-08 before:2025-01-14
602,2025,Q1,1,3,1120,LX인터내셔널,산업재,,,,after:2025-01-15 before:2025-01-21
603,2025,Q1,1,4,1120,LX인터내셔널,산업재,,,,after:2025-01-22 before:2025-01-31
604,2025,Q1,2,1,1120,LX인터내셔널,산업재,https://biz.sbs.co.kr/article/20000216717,article,,after:2025-02-01 before:2025-02-07
605,2025,Q1,2,2,1120,LX인터내셔널,산업재,https://www.sedaily.com/NewsView/2GOWH1627C,article,2025-02-09,after:2025-02-08 before:2025-02-14
606,2025,Q1,2,3,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=03545686642071504,article,,after:2025-02-15 before:2025-02-21
607,2025,Q1,2,4,1120,LX인터내셔널,산업재,https://m.edaily.co.kr/news/newspath.asp?newsid=E04103286642074784,article,2025-02-27,after:2025-02-22 before:2025-02-28
608,2025,Q1,3,1,1120,LX인터내셔널,산업재,https://www.etoday.co.kr/news/view/2449841,article,2025-03-05,after:2025-03-01 before:2025-03-07
609,2025,Q1,3,2,1120,LX인터내셔널,산업재,https://www.edaily.co.kr/News/Read?newsId=04218086642102992&mediaCodeNo=257,article,2025-03-13,after:2025-03-08 before:2025-03-14
610,2025,Q1,3,3,1120,LX인터내셔널,산업재,https://www.newsis.com/view/NISX20250321_0003107877,article,2025-03-21,after:2025-03-15 before:2025-03-21
611,2025,Q1,3,4,1120,LX인터내셔널,산업재,https://marketin.edaily.co.kr/News/Read?newsId=04647766642107912,article,,after:2025-03-22 before:2025-03-31
612,2021,Q1,1,1,3490,대한항공,산업재,https://news.kbs.co.kr/news/view.do?ncd=5087480,article,,after:2021-01-01 before:2021-01-07
613,2021,Q1,1,2,3490,대한항공,산업재,https://www.donga.com/news/Culture/article/all/20210113/104899025/1,article,2021-01-13,after:2021-01-08 before:2021-01-14
614,2021,Q1,1,3,3490,대한항공,산업재,https://www.fnnews.com/news/202101180017381859,article,2021-01-18,after:2021-01-15 before:2021-01-21
615,2021,Q1,1,4,3490,대한항공,산업재,https://www.khan.co.kr/article/202101220600015,article,2021-01-22,after:2021-01-22 before:2021-01-31
616,2021,Q1,2,1,3490,대한항공,산업재,,,,after:2021-02-01 before:2021-02-07
617,2021,Q1,2,2,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4209117,article,,after:2021-02-08 before:2021-02-14
618,2021,Q1,2,3,3490,대한항공,산업재,https://www.mbn.co.kr/news/health/4425076,article,2021-02-16,after:2021-02-15 before:2021-02-21
619,2021,Q1,2,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/23997597,article,2021-02-22,after:2021-02-22 before:2021-02-28
620,2021,Q1,3,1,3490,대한항공,산업재,https://www.hankyung.com/article/2021030709791,article,2021-03-07,after:2021-03-01 before:2021-03-07
621,2021,Q1,3,2,3490,대한항공,산업재,,,,after:2021-03-08 before:2021-03-14
622,2021,Q1,3,3,3490,대한항공,산업재,https://www.youtube.com/watch?v=bG5vh1PBWsU,video,2021-03-17,after:2021-03-15 before:2021-03-21
623,2021,Q1,3,4,3490,대한항공,산업재,,,,after:2021-03-22 before:2021-03-31
624,2021,Q2,4,1,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4263894,article,,after:2021-04-01 before:2021-04-07
625,2021,Q2,4,2,3490,대한항공,산업재,https://www.joongang.co.kr/article/24031935,article,2021-04-09,after:2021-04-08 before:2021-04-14
626,2021,Q2,4,3,3490,대한항공,산업재,,,,after:2021-04-15 before:2021-04-21
627,2021,Q2,4,4,3490,대한항공,산업재,https://www.newsway.co.kr/news/view?ud=2021042811324109227,article,2021-04-28,after:2021-04-22 before:2021-04-30
628,2021,Q2,5,1,3490,대한항공,산업재,https://www.sedaily.com/NewsView/22M98VCD20,article,2021-05-06,after:2021-05-01 before:2021-05-07
629,2021,Q2,5,2,3490,대한항공,산업재,https://www.youtube.com/watch?v=pUcYXknYdjg,video,2021-05-12,after:2021-05-08 before:2021-05-14
630,2021,Q2,5,3,3490,대한항공,산업재,https://news.sbs.co.kr/news/endPage.do?news_id=N1006324360,article,2021-05-19,after:2021-05-15 before:2021-05-21
631,2021,Q2,5,4,3490,대한항공,산업재,https://www.etoday.co.kr/news/view/2031022,article,2021-05-31,after:2021-05-22 before:2021-05-31
632,2021,Q2,6,1,3490,대한항공,산업재,https://www.joongang.co.kr/article/24075300,article,2021-06-06,after:2021-06-01 before:2021-06-07
633,2021,Q2,6,2,3490,대한항공,산업재,https://biz.sbs.co.kr/article/20000019161,article,,after:2021-06-08 before:2021-06-14
634,2021,Q2,6,3,3490,대한항공,산업재,https://www.donga.com/news/Economy/article/all/20210615/107433060/9?=,article,2021-06-15,after:2021-06-15 before:2021-06-21
635,2021,Q2,6,4,3490,대한항공,산업재,https://www.hani.co.kr/arti/economy/marketing/1001300.html,article,2021-06-29,after:2021-06-22 before:2021-06-30
636,2021,Q3,7,1,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4362392,article,,after:2021-07-01 before:2021-07-07
637,2021,Q3,7,2,3490,대한항공,산업재,https://imnews.imbc.com/replay/2021/nwtoday/article/6285817_34943.html,article,2021-07-13,after:2021-07-08 before:2021-07-14
638,2021,Q3,7,3,3490,대한항공,산업재,https://www.hankyung.com/article/2021071921831,article,2021-07-19,after:2021-07-15 before:2021-07-21
639,2021,Q3,7,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/24116565,article,2021-07-29,after:2021-07-22 before:2021-07-31
640,2021,Q3,8,1,3490,대한항공,산업재,https://www.hankyung.com/article/202108024403g,article,2021-08-02,after:2021-08-01 before:2021-08-07
641,2021,Q3,8,2,3490,대한항공,산업재,https://www.youtube.com/watch?v=ulcHaaLRcnY,video,2021-08-12,after:2021-08-08 before:2021-08-14
642,2021,Q3,8,3,3490,대한항공,산업재,https://www.joongang.co.kr/article/25000009,article,2021-08-21,after:2021-08-15 before:2021-08-21
643,2021,Q3,8,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/25001826,article,2021-08-26,after:2021-08-22 before:2021-08-31
644,2021,Q3,9,1,3490,대한항공,산업재,https://www.joongang.co.kr/article/25003803,article,2021-09-02,after:2021-09-01 before:2021-09-07
645,2021,Q3,9,2,3490,대한항공,산업재,https://www.mk.co.kr/esg/news/view/2021/868235/,article,,after:2021-09-08 before:2021-09-14
646,2021,Q3,9,3,3490,대한항공,산업재,https://www.fnnews.com/news/202109171424420142,article,2021-09-19,after:2021-09-15 before:2021-09-21
647,2021,Q3,9,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/25010381,article,2021-09-28,after:2021-09-22 before:2021-09-30
648,2021,Q4,10,1,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4449776,article,,after:2021-10-01 before:2021-10-07
649,2021,Q4,10,2,3490,대한항공,산업재,https://www.hankyung.com/article/2021101223651,article,2021-10-12,after:2021-10-08 before:2021-10-14
650,2021,Q4,10,3,3490,대한항공,산업재,https://news.kbs.co.kr/news/view.do?ncd=5304958,article,,after:2021-10-15 before:2021-10-21
651,2021,Q4,10,4,3490,대한항공,산업재,https://www.hani.co.kr/arti/economy/economy_general/1016978.html,article,2021-10-28,after:2021-10-22 before:2021-10-31
652,2021,Q4,11,1,3490,대한항공,산업재,https://www.fnnews.com/news/202111071843451042,article,2021-11-07,after:2021-11-01 before:2021-11-07
653,2021,Q4,11,2,3490,대한항공,산업재,https://www.youtube.com/watch?v=Tr2r7jzoV70,video,2021-11-08,after:2021-11-08 before:2021-11-14
654,2021,Q4,11,3,3490,대한항공,산업재,https://www.donga.com/news/Economy/article/all/20211116/110281010/1,article,2021-11-17,after:2021-11-15 before:2021-11-21
655,2021,Q4,11,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/25027451,article,2021-11-28,after:2021-11-22 before:2021-11-30
656,2021,Q4,12,1,3490,대한항공,산업재,https://www.joongang.co.kr/article/25029912,article,2021-12-07,after:2021-12-01 before:2021-12-07
657,2021,Q4,12,2,3490,대한항공,산업재,https://www.donga.com/news/Economy/article/all/20211211/110735172/1,article,2021-12-11,after:2021-12-08 before:2021-12-14
658,2021,Q4,12,3,3490,대한항공,산업재,https://www.news1.kr/industry/general-industry/4530004,article,,after:2021-12-15 before:2021-12-21
659,2021,Q4,12,4,3490,대한항공,산업재,https://www.joongang.co.kr/article/25036567,article,2021-12-29,after:2021-12-22 before:2021-12-31
660,2022,Q1,1,1,3490,대한항공,산업재,https://www.chosun.com/economy/weeklybiz/2022/01/06/6HNUATEZ7VBBJCWTMXVBQJZTSA/,article,2022-01-03,after:2022-01-01 before:2022-01-07
661,2022,Q1,1,2,3490,대한항공,산업재,https://www.joongang.co.kr/article/25040580,article,2022-01-14,after:2022-01-08 before:2022-01-14
662,2022,Q1,1,3,3490,대한항공,산업재,https://www.newsway.co.kr/news/view?ud=2022011816445559379,article,2022-01-19,after:2022-01-15 before:2022-01-21
663,2022,Q1,1,4,3490,대한항공,산업재,,,,after:2022-01-22 before:2022-01-31
664,2022,Q1,2,1,3490,대한항공,산업재,https://www.sedaily.com/NewsView/261ZHFTMZ2,article,2022-02-02,after:2022-02-01 before:2022-02-07
665,2022,Q1,2,2,3490,대한항공,산업재,https://www.joongang.co.kr/article/25048050,article,2022-02-14,after:2022-02-08 before:2022-02-14
666,2022,Q1,2,3,3490,대한항공,산업재,,,,after:2022-02-15 before:2022-02-21
667,2022,Q1,2,4,3490,대한항공,산업재,https://www.khan.co.kr/article/202202221531011,article,2022-02-22,after:2022-02-22 before:2022-02-28
668,2022,Q1,3,1,3490,대한항공,산업재,https://www.etoday.co.kr/news/view/2111311,article,2022-03-05,after:2022-03-01 before:2022-03-07
669,2022,Q1,3,2,3490,대한항공,산업재,https://www.youtube.com/watch?v=23hFaVN-EbA,video,2022-03-10,after:2022-03-08 before:2022-03-14
670,2022,Q1,3,3,3490,대한항공,산업재,https://www.chosun.com/economy/industry-company/2022/03/15/LV36RJA3YNEBBHI27ESL5LFQHY/,article,2022-03-15,after:2022-03-15 before:2022-03-21
671,2022,Q1,3,4,3490,대한항공,산업재,https://www.newsway.co.kr/news/view?ud=2022032817190895886,article,2022-03-28,after:2022-03-22 before:2022-03-31
672,2022,Q2,4,1,3490,대한항공,산업재,https://www.mk.co.kr/news/business/10276381,article,2022-04-02,after:2022-04-01 before:2022-04-07
673,2022,Q2,4,2,3490,대한항공,산업재,https://www.joongang.co.kr/article/25062569,article,2022-04-11,after:2022-04-08 before:2022-04-14
674,2022,Q2,4,3,3490,대한항공,산업재,https://www.hankyung.com/article/2022041974171,article,2022-04-19,after:2022-04-15 before:2022-04-21
675,2022,Q2,4,4,3490,대한항공,산업재,https://www.hankyung.com/article/2022042248587,article,2022-04-22,after:2022-04-22 before:2022-04-30
676,2022,Q2,5,1,3490,대한항공,산업재,https://www.youtube.com/watch?v=ngbFkpVaZFU,video,2022-05-06,after:2022-05-01 before:2022-05-07
677,2022,Q2,5,2,3490,대한항공,산업재,https://www.chosun.com/economy/industry-company/2022/05/08/5ZDZZ7BGIREHVFLN767X2Q6MMY/,article,2022-05-08,after:2022-05-08 before:2022-05-14
678,2022,Q2,5,3,3490,대한항공,산업재,https://news.kbs.co.kr/news/view.do?ncd=5466919,article,,after:2022-05-15 before:2022-05-21
